0,字,한글,隋語拼音,聲母,開合,等呼,韻母,聲調
498,䡆,,jyoŋ,以,開,三,鍾,平
499,㟾,,jyoŋ,以,開,三,鍾,平
500,𨲟,,jyoŋ,以,開,三,鍾,平
501,𪃾,,jyoŋ,以,開,三,鍾,平
502,槦,용,jyoŋ,以,開,三,鍾,平
503,㣑,,jyoŋ,以,開,三,鍾,平
504,𢧳,,jyoŋ,以,開,三,鍾,平
505,封,봉,pyoŋ,幫,開,三,鍾,平
506,𡉚,,pyoŋ,幫,開,三,鍾,平
507,犎,,pyoŋ,幫,開,三,鍾,平
508,葑,풍,pyoŋ,幫,開,三,鍾,平
509,崶,,pyoŋ,幫,開,三,鍾,平
510,胷,흉,qhyoŋ,曉,開,三,鍾,平
511,凶,흉,qhyoŋ,曉,開,三,鍾,平
512,𣧑,,qhyoŋ,曉,開,三,鍾,平
513,銎,공,qhyoŋ,曉,開,三,鍾,平
514,洶,흉,qhyoŋ,曉,開,三,鍾,平
515,恟,흉,qhyoŋ,曉,開,三,鍾,平
516,𧧗,,qhyoŋ,曉,開,三,鍾,平
517,兇,흉,qhyoŋ,曉,開,三,鍾,平
518,訩,,qhyoŋ,曉,開,三,鍾,平
519,匈,흥,qhyoŋ,曉,開,三,鍾,平
520,顒,옹,ŋyoŋ,疑,開,三,鍾,平
521,𩤛,,ŋyoŋ,疑,開,三,鍾,平
522,鰅,,ŋyoŋ,疑,開,三,鍾,平
523,喁,옹,ŋyoŋ,疑,開,三,鍾,平
524,邕,옹,qyoŋ,影,開,三,鍾,平
525,雍,옹,qyoŋ,影,開,三,鍾,平
526,噰,옹,qyoŋ,影,開,三,鍾,平
527,嗈,옹,qyoŋ,影,開,三,鍾,平
528,郺,,qyoŋ,影,開,三,鍾,平
529,澭,,qyoŋ,影,開,三,鍾,平
530,灉,,qyoŋ,影,開,三,鍾,平
531,癰,용,qyoŋ,影,開,三,鍾,平
532,罋,옹,qyoŋ,影,開,三,鍾,平
533,廱,옹,qyoŋ,影,開,三,鍾,平
534,饔,옹,qyoŋ,影,開,三,鍾,平
535,壅,옹,qyoŋ,影,開,三,鍾,平
536,雝,옹,qyoŋ,影,開,三,鍾,平
537,𪄉,,qyoŋ,影,開,三,鍾,平
538,㻾,,qyoŋ,影,開,三,鍾,平
539,𧴗,,qyoŋ,影,開,三,鍾,平
540,醲,농,nryoŋ,娘,開,三,鍾,平
541,𨑊,,nryoŋ,娘,開,三,鍾,平
542,濃,농,nryoŋ,娘,開,三,鍾,平
543,襛,,nryoŋ,娘,開,三,鍾,平
544,穠,농,nryoŋ,娘,開,三,鍾,平
545,檂,,nryoŋ,娘,開,三,鍾,平
546,𪒬,,nryoŋ,娘,開,三,鍾,平
547,𨲳,,nryoŋ,娘,開,三,鍾,平
548,重,중,dryoŋ,澄,開,三,鍾,平
549,穜,,dryoŋ,澄,開,三,鍾,平
550,緟,,dryoŋ,澄,開,三,鍾,平
551,褈,,dryoŋ,澄,開,三,鍾,平
552,䳯,,dryoŋ,澄,開,三,鍾,平
553,蝩,,dryoŋ,澄,開,三,鍾,平
554,從,종,dzyoŋ,從,開,三,鍾,平
555,从,종,dzyoŋ,從,開,三,鍾,平
556,𩀰,,dzyoŋ,從,開,三,鍾,平
557,蹱,,thryoŋ,徹,開,三,鍾,平
558,傭,용,thryoŋ,徹,開,三,鍾,平
559,𦟛,,thryoŋ,徹,開,三,鍾,平
560,𨙦,,thryoŋ,徹,開,三,鍾,平
561,䝑,,thryoŋ,徹,開,三,鍾,平
562,𨤩,,thryoŋ,徹,開,三,鍾,平
563,𪒒,,thryoŋ,徹,開,三,鍾,平
564,逢,봉,byoŋ,並,開,三,鍾,平
565,縫,봉,byoŋ,並,開,三,鍾,平
566,漨,,byoŋ,並,開,三,鍾,平
567,䩼,,byoŋ,並,開,三,鍾,平
568,𥎌,,byoŋ,並,開,三,鍾,平
569,夆,봉,byoŋ,並,開,三,鍾,平
